"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10"
"",0.128932078344471,-0.163779751499118,2.04926250614441,0.0352775221823927,6.19373123553202e-06,78.3023137468297,0.0104045873555475,-0.00201967827420588,0.0202782150332655,-0.00236755465443869
"",0.220766651485407,-0.0558947488701375,2.31454641416237,0.0654305851289574,1.34093935524882e-05,92.2449927693147,0.0124726135897882,-0.00327097702314538,0.0445727775729612,-0.00574771438332511
"",0.0679743151594699,0.0252044254210555,1.38690097323442,0.0304523104771158,6.03474306290486e-06,49.2880955153587,0.00619538253331178,-0.00154826191177682,0.0202336785368844,-0.00151552347511449
"",0.128246979885728,0.000219577454743658,1.71840070880865,0.0440353444033967,8.26911041029721e-06,52.6501881097118,0.00559875507259167,-0.00176167885133222,0.0304651120201671,-0.00277516341184725
"",0.0756216118531931,-0.0230404567960557,2.22369607034087,0.038524640107105,6.3292794311165e-06,80.7428101406249,0.0071632290004342,-0.00353014434856663,0.019167554665056,-0.00238098098280723
"",0.220922819715304,0.0201313782274809,1.6647138125855,0.0504921074760037,1.30286473568053e-05,80.4837706137383,0.00550913332984654,-0.002328127804542,0.0364598145768211,-0.00389365176210604
"",0.101243968858281,-0.024558644363562,4.97904060856882,0.0962675768439503,2.26429612337764e-05,224.772241868233,0.0106612322110872,-0.00357405559055224,0.044137182964471,-0.010289352605633
"",0.163915258976378,-0.0297808337519419,1.37680338675691,0.0316331917695117,5.19268410770213e-06,45.7206327823594,0.00657252483493437,-0.00189152401677758,0.0236183192767574,-0.00156887115164706
"",0.241671797421988,-0.0419584058002048,2.77109677190769,0.0786576442890763,2.5060464120541e-05,93.4825221834351,0.0100335715389976,-0.00429210703746796,0.0499452934248218,-0.00954280685454278
"",0.134416636620675,-0.0629928453933087,2.4826219264662,0.0543461344647236,8.71880933700497e-06,88.241083945583,0.00793028905978488,-0.00221734003010982,0.0239336135030577,-0.003784215320915
"",0.109366780930915,-0.0285290027453151,1.52467501175703,0.0282325572195583,5.5855029830465e-06,58.4988561208231,0.007058923954089,-0.00205383464856185,0.00561231439674126,-0.00126488087919957
"",0.120161191391921,-0.0186136001813053,2.19069551751316,0.0449221996865437,8.1420671219079e-06,89.0683018110213,0.00346891889669854,-0.000494228867288504,0.0216317163488883,-0.00280520038548754
"",0.335600911826853,-0.0278826265004278,8.36120211862884,0.150707695229541,3.01900479643402e-05,362.623052024569,0.0382533142255198,-0.00786450888370649,0.0254881140904051,-0.0151962529538502
"",0.178525810568339,-0.0297446027530984,1.41619472712591,0.0440089340570493,8.91415596893097e-06,44.1063193691326,0.00422404663904113,-0.00080276168452631,0.0360058813459088,-0.00332736295655667
"",0.143421524689944,0.0184181092313773,1.68571965856982,0.0360868137390301,5.94841711651362e-06,62.7900759428887,0.00606170328233541,-0.00235650392755651,0.0228988474324274,-0.00245041721161909
"",0.0656738243672274,-0.0188764229795899,1.50572269365448,0.0314070074236374,6.40309245625303e-06,47.5345937653738,0.00360425017597449,-0.00157398129799063,0.0190439356407342,-0.00136282011389405
"",0.0970980862978185,0.0119297215582084,1.37411063598073,0.030890068049097,6.25676340529346e-06,46.1865565792424,0.00608758043796967,-0.0012331163589209,0.0198813214918062,-0.00101549193768646
"",0.158930049002749,-0.0384058437675083,2.73323224439301,0.0496992474089755,1.19399544598608e-05,98.9136944709176,0.0089743081589988,-0.00375436882072838,0.0210210078917014,-0.00322059011927389
"",0.106241649530731,-0.0277822045489318,1.34109135776953,0.0320340684133801,5.67670007528553e-06,48.5388682268683,0.00555112034045721,-0.00168958372988165,0.0240598691535476,-0.00145836946441741
"",0.0715925845073254,-0.0247479926151699,1.33986766271703,0.0286716696161614,6.85920888421343e-06,56.6709228171882,0.00560448537493541,-0.00173910553442971,0.0184980578987422,-0.00140065669904862
"",0.0826593294755346,0.101374210064009,1.85121265736082,0.03973860823097,7.73089476324706e-06,67.5751439297565,0.00622884360505782,0.000380876689446558,0.0204885591475357,-0.00204391186995612
"",0.315115018128834,0.0214824022426285,2.19666583638713,0.0589072992665446,1.23583414043948e-05,74.5677569575494,0.00786521806190738,-0.00215602227098127,0.0334181963769498,-0.00488206126734309
"",0.280976432139171,-0.038460121168131,1.80909523545419,0.0463180352837211,1.04670654310635e-05,53.4942026155242,0.00932675602044603,-0.00240549885082431,0.0373209045962428,-0.00363419922315839
"",0.100538320901251,-0.045272802100612,2.02910111502709,0.0332244357099568,6.24958276795873e-06,77.7522460917844,0.00671404396541467,-0.00168502224002498,0.0150165208025355,-0.00223037430697529
"",0.130856917205931,-0.0204061821463326,1.53505898248376,0.0331068418194476,7.23880952055445e-06,51.4313801420255,0.00731004449860545,-0.00161516365013298,0.0237242484052845,-0.00190424313850981
"",0.138216422080163,0.011496254718063,2.62597580274739,0.048020396378369,9.7956211961292e-06,128.023895190309,0.00944286038709607,-0.00205380354566381,0.0285597930913428,-0.00371410504260983
"",0.165072332920324,-0.0449824258381332,1.8251260772882,0.0420499593359172,6.49072936648176e-06,63.4645274853245,0.0146038993592376,-0.0031477570724886,0.0279462959095242,-0.00265571447086999
"",0.105873963721749,-0.0533795528926476,2.18447043024964,0.0498676247833799,1.20000704692536e-05,112.923450203821,0.00103932837702547,0.000151864321225326,0.0306328768663044,-0.00391943469965073
"",0.116256641761102,-0.0378077276014216,1.92692864592858,0.0404100880053368,8.0211270278574e-06,59.5078608192771,0.00273692308972867,-0.000896495966785926,0.0242214270028643,-0.00251369384299954
"",0.0832648039062842,-0.0266843501352414,1.06099387520597,0.0277165486854532,7.43054681603961e-06,37.0998317555056,0.00649629647049427,-0.00171930174668322,0.0223071492048754,-0.00132467453215976
"",0.184192786222682,-0.0232132195320228,1.73638304398076,0.0396174661472445,8.27368092232161e-06,60.1739814133893,0.00640881590664721,-0.00243805310650713,0.0250610172047708,-0.00255595854869312
"",0.182591227306864,-0.0691406621882065,2.21565399879868,0.0574653029320402,9.01811243042561e-06,75.712387641351,0.00905765423868526,-0.00395907084972946,0.0318901412674794,-0.0042783936114385
"",0.195195927581943,-0.0345664130056822,1.71553211072238,0.0387338663916867,7.39355436180089e-06,52.6721518370725,0.00641182470864088,-0.00176603425982302,0.0171655039493568,-0.00157696710092747
"",0.028099432360032,-0.0146073143672088,1.43312852939107,0.0133661528023753,2.98374533483359e-06,41.6292627430564,0.00253405708000587,-0.000657685119829707,0.00665706547610286,-0.000307619482280835
"",0.0865198095677082,-0.0250028611858237,1.56677872193646,0.0336270930788821,9.10181847113556e-06,46.2293293668216,0.00512613328300035,-0.00298146629090223,0.0233232751512158,-0.00181973281069836
"",0.0798554070664453,0.119673967329716,2.3680625102557,0.0582235101552642,1.02275632435367e-05,79.4655364240357,0.00957574896995883,-0.0037126746348759,0.0283374075500428,-0.00375929428516469
"",0.14562368943082,0.049688022151894,1.56927515358475,0.0325086204296526,5.03671398408012e-06,54.9408483468179,0.00500090085542235,-0.00159305294089793,0.0229547457046814,-0.00188858236727929
"",0.0432386827879955,-0.0166919116328462,1.56467256766591,0.0157325840596845,2.61359349475188e-06,49.7178847092475,0.00252291948890787,-0.00155044767844552,0.00769266167606752,-0.000500500819784061
"",0.131994760808289,0.286138028913291,1.72279168966041,0.0471206172866431,8.61189566048193e-06,60.1041740634108,0.00409229172966402,-0.00117170818088735,0.0281731680946806,-0.00247889873059154
"",0.268382875580933,-0.00959408308436188,1.3980544347487,0.0422918130082217,9.69037030340569e-06,44.6405356323289,0.011025179315366,-0.00290751785470972,0.0331510065101306,-0.0026462065432678
"",0.0497449579129422,-0.0220417616858717,1.22811815314574,0.0218517731375427,5.13458543287271e-06,56.1122965720548,0.00389617164194625,-0.00113549024767234,0.0147680881923774,-0.000918759597734811
"",0.0841705297247197,-0.0297602429011473,1.97127862455883,0.043875168864832,7.07608048822195e-06,75.2144879954233,0.0029768364917318,-0.000170921444873906,0.0249272361818237,-0.00345349865584765
"",0.205180744359229,-0.0319739140587944,1.86550231799813,0.0481052707105037,1.00255590718135e-05,54.1923999963686,0.0100680629938191,-0.00270298180955753,0.031407848533116,-0.00367562062523613
"",0.080615656981891,0.0209634252180665,1.90610306844717,0.0365950168778884,6.53343864981393e-06,60.0759931565479,0.00759769645822667,-0.00134513331937272,0.0187696690653424,-0.00188968840537859
"",0.252491047883498,-0.0342234493659097,1.76567902286764,0.0508446389928544,1.13938179405193e-05,55.0990423669031,0.00920318068773629,-0.00214733399291761,0.0277487027722248,-0.00316783996993364
"",0.0995009325108424,-0.00695007957161736,1.86634314396958,0.0344887873296201,7.30495836112621e-06,70.1926653364532,0.000986565562372671,-0.000234719140571743,0.0148735636753813,-0.0015976392000662
"",0.192531160914965,-0.0633409023457848,2.06131227088954,0.0480208561168441,8.34094380369743e-06,63.4081333592928,0.00545416201918891,-0.00218259753274747,0.0276612242745541,-0.00336738781426954
"",0.102968150688517,-0.0266429448202897,1.39833789384549,0.0291070456996084,5.61858294889639e-06,44.3340145312539,0.0087873130836108,-0.0019843010395551,0.0222797950154639,-0.00150822565552419
"",0.0685068151581536,0.0217704766830876,1.52563447311779,0.0340440838381757,6.62281718008528e-06,61.7250619714248,0.00704009183759707,-0.00178026706990769,0.0218696649209663,-0.00152626745041004
"",0.075538791000479,-0.0216624122082315,1.14901310040703,0.0224409477068643,4.95467705752262e-06,41.7545914142782,0.00334596044750807,-0.000902502090405211,0.0180856291887452,-0.00108577926940731
"",0.11458750334682,-0.033259377115176,1.62436109991384,0.0351408363724964,5.6890033336976e-06,65.9780093837508,0.00774179428959729,-0.00191366805492379,0.0223544506267201,-0.00180508732146104
"",0.108221058308827,-0.038639474244731,1.70836051275378,0.0339214937136692,6.25014217742192e-06,63.9273166284291,0.00697154180430426,-0.00177768389904853,0.0204474026710456,-0.0017905103540633
"",0.135639397842716,-0.0141889430868999,2.46097838399576,0.0487291562940403,9.85807519088278e-06,96.2435519165869,0.0103761466419106,-0.0021142473096869,0.0190910891202004,-0.00285313808637694
"",0.0832681376582128,-0.0387243791460767,1.80092709231792,0.0468467980256279,1.00529218644008e-05,69.6211492409253,0.0059883185061102,-0.00128572766976004,0.0276963987996079,-0.00314466507807393
"",0.117463617413793,-0.0502198111103663,2.15617520506973,0.0472204293442982,7.98778053423543e-06,82.7315028496481,0.00460924089405873,-0.000903878705939276,0.0287748281418532,-0.0032911832984539
"",0.0765515613114616,-0.0326056261584731,1.50182021779907,0.0340593422246772,6.79533868341853e-06,61.0148319457664,0.000689149185199162,0.000140274376797533,0.0234128333355108,-0.00218085877296478
"",0.0863332317343292,-0.0311128373116983,1.45441127114467,0.0283689668746527,6.72712839253076e-06,48.1284245187335,0.00661269561033351,-0.00255013767295337,0.0199131122007916,-0.00176121114517994
"",0.121415235066351,-0.0425324972948518,1.94647700267702,0.042159255226365,8.14068754212416e-06,74.159023141402,0.00838458126987407,-0.0016381452746364,0.0256307029299518,-0.00269749587969714
"",0.12839474721693,-0.029796591254129,1.52553215918681,0.0357429085583033,7.66154981540756e-06,59.2699667697278,0.00194542742738835,7.61540332364086e-05,0.0236418443902126,-0.00192419199285532
"",0.0610700635024601,-0.0196602835968909,1.7577520190304,0.0327934183452762,5.29040016516991e-06,58.0606689885575,0.0174381489640475,-0.00083692339379951,0.0195755519082415,-0.00185492226243006
"",0.218607774930259,-0.0193184436537416,2.37316088346121,0.0642823459054434,1.27447577977224e-05,113.352213490635,0.0163985777339393,-0.00427227495814475,0.0364188349654904,-0.00507720479194507
"",0.0892891610948215,-0.0200561542826112,1.43591315262579,0.0284322000784078,4.97323819070861e-06,46.2466011891439,0.00271531355252319,-0.00186647485094921,0.0179356124698965,-0.001270473460116
"",0.132894817995492,-0.0402539093729795,2.35512066348312,0.0412722866697683,6.40005848942526e-06,84.3094324617649,0.0100476056237829,-0.00282449232536924,0.0267263663823035,-0.00299511135864183
"",0.118972612463848,-0.0260179954480272,2.27891841432238,0.0368285904776007,7.10595557326665e-06,76.3627109242095,0.00443589509353665,-0.00292823038416379,0.01510061979767,-0.0020237636451037
"",0.0524008314091898,-0.0150471456640662,1.12413063696535,0.0249658724720041,5.25267727854994e-06,44.8591364733202,0.00285361725901809,-0.000828784688917256,0.0183809204959216,-0.000979165621668027
"",0.100423968605895,-0.0108050356910333,1.67460846566708,0.0417560553421362,7.39669806931742e-06,70.8678282702926,0.00131148948648852,0.000207218851036584,0.0308564297599012,-0.0030201647176098
"",0.0966131485189328,-0.0255801504896104,1.38142931968014,0.0289478253076812,6.81609297822905e-06,52.274387741903,0.0024465752108023,-0.00078732795760067,0.0186201257198072,-0.00128469777513351
"",0.144023664395629,0.00919177762147283,1.42394178499659,0.0436051778486143,9.96543719350429e-06,46.3487313138345,0.00837351283210636,-0.00411852156488035,0.0333853391796812,-0.00256357220183578
"",0.112377031952691,0.141770027773208,1.49342310802783,0.0347220929978277,6.43516362072716e-06,42.514104999416,0.00819537197249837,-0.00268395752574119,0.0214116009727545,-0.0014189119530196
"",0.46871491408027,-0.0193685078600847,5.86534478071203,0.123906315102087,2.3242563038095e-05,212.755768856232,0.00287134711679515,0.000548637664585239,0.0183432767258657,-0.00976811489221407
"",0.100209140404498,-0.0274496336313802,1.53220720428723,0.0326146510600631,6.91395789925719e-06,52.7591602184175,0.00270499176256989,-0.00113493649850152,0.0175670800638586,-0.00147957461349019
"",-0.0116575452604677,0.224138176605855,1.8458869573154,0.025947968051248,3.90944246003722e-06,61.6160328615207,0.00576293591990872,-0.00171586529277394,0.0106533427300343,-0.000897340881854738
"",0.0461271703296323,0.28340785517712,1.83974198177224,0.0461041122678543,8.2792321054459e-06,56.2697930081472,0.0052986641607744,-0.00234932615387068,0.0312011110105703,-0.00295612189123162
"",0.238130027571493,-0.0150985445726531,1.38003527087971,0.0443573656785282,1.13346436458883e-05,71.3282770086512,0.00424505002539904,-0.000128726365648812,0.0412889706894418,-0.00320734011390877
"",0.0976755292223047,-0.027900826856702,1.65380456833179,0.0360338631784189,7.58707816295168e-06,62.1902332876493,0.0007651889736289,0.000158652283921423,0.0236064261753058,-0.00207551245114332
"",0.111200981281327,-0.0470118462790464,1.94423117676497,0.0439845406474057,6.71685064651539e-06,79.0344408389339,0.0060063004069702,-0.00140729793994959,0.0234786303772744,-0.00266505295296177
"",0.272947795061386,-0.0414831649349245,1.58585982611977,0.0538972828053166,1.46700898845387e-05,92.9715615130897,0.0078116172147813,-0.00166795117692992,0.0410257030807645,-0.00381904366141134
"",0.138449938852438,-0.0221378238469662,1.46573220022835,0.0271772999646848,5.40358462142176e-06,47.2109244765483,0.00375113979615982,-0.00114659277455562,0.0181860427614734,-0.00147438356463692
"",0.156069901919191,-0.0575101162528319,1.47702828399957,0.0352649975729868,6.94512808513403e-06,45.5973234007499,0.00528029655496171,-0.000886361091766152,0.0238754597773214,-0.00199217346900926
"",0.0706475189675052,-0.039297870796226,1.96190887455764,0.0331935676125286,9.12105886027859e-06,68.6535090762045,0.00413574458808588,-0.00160106304119834,0.0171665875517008,-0.00210429508113105
"",0.123488868462064,0.0102620949295959,1.79759812649077,0.0410261818814289,7.96328277347103e-06,64.2549272401642,0.00245082398962482,-0.000150604542278887,0.0294701612061771,-0.00292128065946112
"",0.23084729148875,-0.0343011565664492,1.704130107203,0.0496891392517781,1.01172441965836e-05,86.8122925906877,0.00307115135011748,0.000192887522076912,0.0298091941542206,-0.00291250248672104
"",0.0926047745145681,-0.0228249083222082,1.59807889791985,0.0364048763119129,6.75245546699621e-06,53.401197878065,0.00623737646656131,-0.0021929236593235,0.0216076350805422,-0.00184369629141062
"",0.101381205692197,0.0090179428313332,1.36603155840419,0.0321457978268568,5.6793609440331e-06,43.8817106517331,0.00492899640094982,-0.00157764808663766,0.024810448494815,-0.00168524201272502
"",0.129520935450755,-0.0268497620321745,1.5718108059094,0.0406502712599788,8.90927233931915e-06,59.5439204629598,0.00845752581051379,-0.00184078101379687,0.029796791221337,-0.00248883062411304
"",0.147127122634379,-0.0163057152288273,1.85668803469595,0.0372977578682897,6.62303015694365e-06,61.3154630555336,0.00863806586345814,-0.00116851409677765,0.0172252959707263,-0.00198384909065458
"",0.138038715309039,-0.014365473488679,1.49947742123513,0.0340029074428587,6.91314857997893e-06,65.9583309756848,0.00365887892403438,-0.000486675154159205,0.0214834168876743,-0.00165369937773774
"",0.200739535129797,-0.00827249733048041,2.89229208779326,0.0587605299071647,1.16392853563574e-05,104.110648643111,0.0122455742856256,-0.00383833620660606,0.0270050674253453,-0.00469902789471538
"",0.0955087734654039,-0.0310565513984964,1.62402144815049,0.0347001906253933,7.45696016324349e-06,64.5609500230516,0.00748902105013605,-0.00157903271441953,0.0164951193197489,-0.00140030777671038
"",0.130096354378815,-0.0136312696646927,1.60186762459945,0.0299924934989516,5.33157074877888e-06,52.8559532154384,0.00903531054524398,-0.00136118198503024,0.0185316700139208,-0.00152780398293972
"",0.0908415852749415,-0.0322900998939273,1.45895236070004,0.0323161641404918,6.54859475396341e-06,47.3416517100639,0.00582609923415398,-0.0017401346682773,0.021943816132438,-0.00156132309040019
"",0.194461614742779,0.059751801902419,2.64094063932532,0.0476983669104633,9.17934608740678e-06,100.495179963274,0.0151336390104312,-0.007206200507201,0.0169901892203742,-0.00317081252082935
"",0.110499423225675,-0.0360488880726678,1.42749827915906,0.0333179716731073,5.40996899570101e-06,45.0262677143998,0.00546520291398594,-0.00154108002543563,0.023233997416041,-0.00156818039823287
"",0.110808111414762,-0.026501891525145,1.42511925758503,0.0349772943407795,6.14460077819068e-06,44.6143907632994,0.00675379999948433,-0.00214914446741571,0.0259242703830112,-0.00171461540319356
"",0.169019031012746,-0.0438557406083742,1.85835655231633,0.0522652682138317,1.20171099113331e-05,66.1036318937441,0.00833224988754377,-0.00209901272833907,0.0350693840340491,-0.00351857579147935
"",0.128990783572443,-0.0419639282829926,2.05284822271357,0.0448864611228325,8.7770407219967e-06,71.6412727496869,0.00641698530364082,-0.00162571405172424,0.0246007208727167,-0.00278767713796646
"",0.106566060768035,-0.0179838800925113,1.34935327448363,0.0326825664055092,6.1270109354139e-06,78.5092260522745,0.00679025868651206,-0.00148704008937212,0.0268212868000439,-0.00224545558914213
"",0.130390873891652,-0.0192449050574861,1.35591083371011,0.0309719434272798,5.16271075196029e-06,52.136438499635,0.0018736662719579,-0.000280653018242677,0.0222383718212933,-0.00148015780418523
"",0.125779906162944,-0.0317780720500677,1.52546692167711,0.0368833034822769,7.79312999410475e-06,50.0379486587714,0.0062221840584159,-0.00227323533598528,0.0271953691274932,-0.00236935596888005
"",0.0909168568454868,0.0472054586200074,1.56476634476479,0.0342095231804347,6.21102988554445e-06,45.0499427225611,0.00325044745776576,-0.00107541163062996,0.018450066645484,-0.00141828001580385
"",0.148322259755326,-0.0176403224086186,1.61271664811869,0.0363733062730465,5.95065999808853e-06,57.3641718766801,0.00638013522502867,-0.00158719607337016,0.02586299208669,-0.0013662451115129
"",0.0999043101991628,-0.0228296713948403,2.67172176647744,0.0604320950200604,1.10954161219867e-05,150.421232550271,0.00970640527587496,-0.0024136619191914,0.0260820439789283,-0.0045799870883656
"",0.212702323419639,-0.0204878685566873,1.42325418622725,0.0409315255948992,8.86847602854512e-06,46.2898745370299,0.00449830184927058,-0.00118625091433122,0.0331957931809831,-0.00287360024946032
"",0.173648660036019,-0.0143595258976809,2.69235188433549,0.0558819099002641,1.28245156827411e-05,96.5964601372088,0.00515978988768068,-0.00144805643275125,0.0314041123711042,-0.00466333207968933
"",0.179846876392667,-0.0345922536445983,1.53072273025947,0.0405073353921509,7.93639929747014e-06,49.9471361264817,0.00133747879085266,0.000246530927887345,0.024344328183952,-0.00198688779442097
"",0.0833179717665194,-0.00854429252505201,1.61737474775222,0.0357656798508861,6.7854760088526e-06,52.8492612404555,0.00489212652136223,-0.00136167430633827,0.022842503434084,-0.00183085455364163
"",0.11153965267133,-0.0244231481769747,1.65537136288088,0.0354688426863398,6.95140975615072e-06,77.7090111333721,0.00531844686273153,-0.00147944039701614,0.0224187856070319,-0.00194536601995157
"",0.107443682243473,-0.0313032430751786,1.70812999878956,0.0391151703884499,7.77832283582747e-06,76.4256680925334,0.00149064554582357,-2.7618483339209e-05,0.020224748493218,-0.00226897015742356
"",0.11069437252974,-0.0307834730663106,1.43668898175864,0.0278208356018578,5.90067616434986e-06,42.0750532633546,0.00191627979726772,-0.00130887128867233,0.0192505221935015,-0.00129416166736659
"",0.147579820636577,-0.0443580404535043,2.02079833773659,0.0457115305855266,6.81731697760313e-06,89.5813168501441,0.00500450139212516,-0.00103828208444373,0.027182324879374,-0.00303349841545009
"",0.115263852880249,-0.0277784558201627,1.40047553022445,0.0335782392322632,6.97697440169009e-06,43.2051091386695,0.00528292011854753,-0.00231316508523816,0.0256595979602647,-0.00221265552068431
"",0.0646153385883808,0.011161470752831,1.6292413363995,0.0409355717057372,6.81895394871734e-06,59.8743855815447,0.00759491979586552,-0.00390016445323549,0.0251374914769842,-0.00273762683125622
"",0.119033711157755,-0.0237883799956387,1.35378686214665,0.0302207262448034,6.37085226240508e-06,44.6527236538269,0.00576182309833043,-0.00167032652497595,0.019884154567381,-0.00131633987483781
"",0.10063100370536,-0.00134606400759643,1.34849914823597,0.0318851694627018,5.73991194505186e-06,80.3500638201649,0.00679386509482849,-0.00124176932193437,0.0221074165175007,-0.00138541951844526
"",0.103737371578839,-0.0225646250305696,1.82808435153109,0.0362578862826993,7.01789403950714e-06,62.9948450935392,0.004903865661679,-0.00202412964284276,0.0179067235636474,-0.0018193038254434
"",0.173752905746301,-0.0309357968732271,1.58995321497712,0.0368359220473569,7.79271903394996e-06,49.2023921928814,0.00242217540297185,-0.000174488759561997,0.0280238166329799,-0.00225773845631272
"",0.217269294292956,-0.0265691885974223,1.93236268788739,0.0549070091394391,1.20983948123654e-05,69.8035323751589,0.0128020407878765,-0.00288403773456569,0.0486224138976754,-0.00504009390457499
"",0.146606301152313,-0.0320451308248607,1.92497634431671,0.0449561548358429,8.08288962150794e-06,58.3498140558052,0.00195074446583537,-0.000297773105097099,0.0200834245357495,-0.00246049959105737
"",0.111546035529664,-0.0273488753351307,1.40501883789722,0.0324965427644069,6.18801956966952e-06,44.2206847924753,0.00796344513582029,-0.00272929897400381,0.0232631264152211,-0.00160008197705314
"",0.101459276580589,-0.0337224946394418,1.65414344403375,0.0392288702649624,7.33336582292576e-06,64.7026665844269,0.00819478195307616,-0.00225888803669638,0.0249210854770879,-0.00196734282718741
"",0.120957029124806,-0.0188105281439012,1.56021319152671,0.0311817645859351,5.41135087989142e-06,94.4174032687585,0.00637770146819303,-0.00152218946948349,0.0175998483310749,-0.00157529566049142
"",0.371762032160657,0.0542616248081093,2.10582644517997,0.0431773793187679,8.13740712174438e-06,64.7969528139893,0.00422451260764789,-0.00120636260257934,0.023774352855456,-0.00326756347569512
"",0.1468807323717,-0.0519089377977913,2.14417186633971,0.0500354923103366,9.01743421738432e-06,77.8012152858273,0.00936463493235173,-0.00260696538187805,0.0223255071151687,-0.00287774863212548
"",0.106091489932285,-0.0965349131242646,1.62296802346089,0.0394204181621366,5.71376872759988e-06,57.5306933177606,0.00655948531106398,-0.00166973780422464,0.0286605327659062,-0.00203486720338347
"",0.074312849911648,-0.0281094495279945,1.7059758284089,0.0355037607468259,6.71062022616908e-06,59.1700993136617,0.0068295335666331,-0.00152447747606629,0.0184209844637441,-0.00145567582525569
"",0.196305337885065,4.94962521413456e-05,2.3893893987462,0.0492985979236957,7.46554244396291e-06,82.4523659805602,0.00134440304692396,6.1436923104452e-05,0.0262185597094525,-0.00377088699503314
"",0.121975903672585,-0.0236580942653955,1.79267838211091,0.0393915808616266,7.96578573381002e-06,59.7399038519344,0.00685756762696804,-0.00205380480158002,0.0242816208118876,-0.00233713772835736
"",0.0879329448108937,-0.045421246867508,2.05361993320005,0.0437693129642494,8.24681380406922e-06,120.080913879791,0.00865956550982622,-0.00146579470650943,0.0236675330306566,-0.00264254648643797
"",0.0854443066996634,-0.0409433200990864,1.42492458970635,0.0352293825678189,6.78375730867042e-06,56.3347706889212,0.00474887271604066,-0.00185514394385605,0.0252163548237441,-0.00217471100070546
"",0.180950625614542,-0.015297902555117,1.35650257015814,0.0345311379916585,5.94556481062214e-06,50.1533304492601,0.00487342006084551,-0.000757857014668795,0.0248361730883544,-0.00162656961811211
"",0.0445650181793891,-0.0177178977917514,1.36874972799421,0.0183270398715685,4.17622603686441e-06,55.8293595932849,0.00557038391715801,-0.00141643691135805,0.0102921855449713,-0.000673274904150825
"",0.120303703800553,-0.03435365008315,1.67155392489655,0.0354141119635561,7.80860260896077e-06,71.634749049871,0.00630806531766726,-0.00130846048634128,0.0239998699810194,-0.00102437655683935
"",0.110061851897523,-0.0214292190553078,1.58971751032064,0.0355346197179703,6.18236158239638e-06,49.1503921485413,0.00485994085342306,-0.0020890187833314,0.0229114713631906,-0.00184846750013803
"",0.112891045482572,-0.031763868047309,1.91802076866297,0.0390122191745862,1.05259433280658e-05,61.7681936098488,0.00507574893860926,-0.00244239482914549,0.0256559636037421,-0.00263803602050805
"",0.106318967726912,-0.0374583805524659,1.46790780028943,0.034688085481914,6.3200882235992e-06,44.7024594468363,0.00596203783762711,-0.00228203364238538,0.0211009899848139,-0.00162920884118622
"",0.107044877000376,-0.0242170625479918,1.51462228928318,0.0327794212882634,5.26923994784156e-06,49.6704851642887,0.00577866392752202,-0.00228790181590749,0.0206639612700524,-0.00169733054189575
"",0.215771651255948,-0.0535043887237449,2.46220382212952,0.0552607565307298,1.03518307481565e-05,89.2214303469612,0.009998121328883,-0.00402937895843253,0.0301054377317714,-0.0042813790144855
"",0.128627473870598,-0.00988306839675296,1.93140094080017,0.0440506817782738,8.00003155387863e-06,65.662630224955,0.00786683535203836,-0.00341799462170583,0.0257598594844019,-0.00317245857961446
"",0.0925109932768349,-0.0115840590343294,1.77482905225531,0.0376678710611957,7.95207130976916e-06,51.0746496748338,0.00820780750944855,-0.00475132682727641,0.0197552869348534,-0.00171901627645452
"",0.200210378679322,-0.00474952106563481,2.01075310305347,0.045147398718931,8.59204587339013e-06,82.1038119053739,0.00527541501817164,-0.00195436192773485,0.0315374077439812,-0.00353751216063403
"",0.190429251724489,-0.0411296000981692,1.92842783228092,0.0535245911904486,1.06079214676202e-05,64.66851935092,0.00582777982195276,-0.000871369028682123,0.0373123562771152,-0.00435947800612319
"",0.161247422191439,-0.00442255573823574,1.55336834927585,0.0380137494642441,6.73785043592279e-06,53.636525403803,0.00482289566144517,-0.00288477471929449,0.0285483876523995,-0.00244036922435603
"",0.0995454601687332,-0.0255805732620448,1.41428567710464,0.0339018286105261,8.25468836895826e-06,42.7767943656881,0.00361096010456294,-0.00135741862310051,0.021372679542396,-0.00138287628346292
"",0.120500696474013,-0.0285675958705781,1.63194432044352,0.0386548733201555,7.41010302979239e-06,55.5094380426687,0.00837740282789157,-0.00249553253323653,0.0261697237860917,-0.00206886783263999
"",0.146177254321415,-0.0335880147423917,1.92561845135777,0.0446780200387326,9.08936907961788e-06,62.1219864937256,0.00893884040992776,-0.00402924646703967,0.033068696723336,-0.00328729250922838
"",0.414219590969783,-0.0648414948031917,2.52876383680592,0.0745348434794624,1.4128442471506e-05,77.4535462875755,0.0137824048616397,-0.00378293771274019,0.0596603001832369,-0.00833027224157734
"",0.157436024499395,-0.043644138478717,1.71304589802906,0.033282117035538,5.86525197091015e-06,48.9763847163013,0.00482787759321923,-0.0019695613833727,0.0233637239799474,-0.0019694084767756
"",0.102132089857012,-0.0318582916658726,1.78678507597035,0.0384380950746221,8.17465549626806e-06,76.7205982357668,0.00395280382091898,-0.00267222573899009,0.0199014395245493,-0.00193167961273361
"",0.066409150318588,-0.0126421670719037,1.77187953684889,0.0291313614164471,4.51362084444296e-06,68.0916872972269,0.000580836218195407,1.26734047402322e-05,0.015763531942907,-0.00160854680146469
