"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10"
"",0.118251706310593,0.0373772776310899,2.41007179343219,0.0528328559781938,9.78619399405467e-06,627.09210321955,0.00969380184631663,-0.000877050286632319,0.0227858846019863,-0.00358152309833104
"",0.145316113163166,-0.0188389435364783,1.86157040986441,0.0441356665769888,9.84282855220897e-06,430.437796495768,0.00695012949700202,-0.00253346187666093,0.0246626666976918,-0.00296478739843231
"",0.128013321859591,-0.00318536924169555,1.48958623199423,0.0387379228394685,7.97818358599933e-06,356.561261370734,0.00595695651589567,-0.0020318059175406,0.026974600007959,-0.00217510295044687
"",0.139888336441546,-0.0301938777351879,1.61760451148793,0.0382119366859057,8.45124277504272e-06,374.375148222739,0.00746042234288369,-0.00153928791596369,0.0257209364651623,-0.00219423387798345
"",0.222421803157999,-0.197560090320389,2.02582083138186,0.0500491249390417,9.22964067673337e-06,426.713341766509,0.00841070403602429,-0.00211609663214318,0.0376685518449216,-0.0041644486753617
"",0.134884770119914,-0.0446818017718065,2.23194737581928,0.0417064555347513,7.01856457674399e-06,546.882337046653,0.00579917320747692,-0.00175893704909558,0.0194039923301081,-0.00240602271672774
"",0.188583020054284,-0.0608407295493441,2.57513132582592,0.0574780755197013,1.14236099746368e-05,604.865771803027,0.0128131602480791,-0.00312345686077908,0.0281743795219613,-0.00410005120207724
"",0.0887071738772602,-0.0140238024650546,1.38240312276441,0.025840666052282,5.47505120407354e-06,314.937067886882,0.00492851180116521,-0.00163338198123225,0.0177925630352252,-0.00107890947216582
"",0.142335225492007,-0.0300588303918659,1.58071282617338,0.0347652734861564,6.24288367528925e-06,356.745524906321,0.00680660406078559,-0.00194397341866936,0.0234679154299117,-0.00178728524258959
"",0.188389472519465,0.145118116792381,2.17771389581621,0.0482244815061955,9.28911793318665e-06,517.891389607622,0.00839183456874393,-0.00281956254390148,0.0254726976387093,-0.00414855666719394
"",0.273642559951881,0.00371440101962217,2.78400887403793,0.0666353832851074,1.14001675599607e-05,616.471671512471,0.012193953831563,-0.00600420960328307,0.0281501548861085,-0.00638272098341108
"",0.146105394261811,-0.0231529542609743,1.57992296384725,0.0385848094673624,7.82407744148728e-06,356.238840128119,0.00664166360128671,-0.00153423328855262,0.0272302213903119,-0.00215469196147844
"",0.148307231979825,-0.0426919438573647,2.55997327670281,0.0693472459346589,1.28722531800296e-05,641.136019953664,0.0121865701395163,-0.00360033188262499,0.0275789628147033,-0.00463024027129444
"",0.241069681225267,-0.0208520686823671,1.76762759210314,0.0517071576734002,1.28278115074654e-05,384.310838687507,0.00628485567419346,-0.00224752567322406,0.0464136073037025,-0.00464948069610338
"",0.174481224703621,-0.0259055216282889,1.59412416987935,0.0404581361790057,6.39053059081629e-06,375.435210837906,0.0076075432188516,-0.00212191882276169,0.0259208918226422,-0.00206129943870759
"",0.183120210654017,-0.0308268426421343,1.53519815651823,0.0385106522228507,6.72294205028567e-06,351.260610530224,0.00614442491141121,-0.00137950198572656,0.0261356924845663,-0.00192899303912142
"",0.10718754963232,-0.0102769270950848,2.59210533643456,0.0568646701121639,1.0871432670756e-05,701.297203921419,0.013288938999087,-0.00302466268452262,0.0242979047928582,-0.0051015313007885
"",0.248355366283745,-0.011664714586121,1.95198118915328,0.0573934181159058,1.10816521237123e-05,432.297302029867,0.0105288134035486,-0.00270460349957591,0.0440048298935708,-0.00506884516796036
"",0.162386965875921,-0.0349381134390481,2.74869333747212,0.0441040690214306,8.02126953747262e-06,689.875014363801,0.00897173751374103,-0.00228812057294359,0.0219252614126475,-0.00346074938842311
"",0.140672023463254,-0.0214344358097779,1.66358316339162,0.0419048909426067,8.26464296999063e-06,347.831805218748,0.0065761373690687,-0.00184712644152318,0.0326648371472144,-0.00291321213428952
"",0.164858292559966,-0.0263928765297378,1.71136802154058,0.0414617055990996,8.10713181309541e-06,379.066672443023,0.0080537993462082,-0.00208519641427263,0.0247151736980783,-0.00238699385751717
"",0.178272394470394,-0.0198705593413007,1.98825163800564,0.0483445626841689,9.3755451735511e-06,453.889860777587,0.00688095959165691,-0.00300320529539322,0.0208608048533204,-0.0025715078822014
"",0.200317610026521,-0.0304727256940363,1.52598700225702,0.0418335880374432,7.03220000286553e-06,352.407443707066,0.00685098701144748,-0.00233665460294685,0.0309486514282337,-0.00278296129292699
"",0.0833085964806468,-0.0425720569352458,2.32607392755119,0.0360440799995129,5.23146020253717e-06,579.448064372307,0.00484161793548599,-0.00155029062948869,0.0150875886615262,-0.00196440572187984
"",0.20612458561918,-0.00721892685370817,1.93193288146047,0.0497667151420217,9.79051288652055e-06,444.778173110605,0.00604157224105839,-0.00189025511465601,0.0390479900221757,-0.00430760363662186
"",0.217148943084444,-0.0301444478211649,2.11638827616342,0.0514930441626177,1.07377940983255e-05,467.25550184654,0.0055225854448393,-0.00156783273230765,0.0324434048007971,-0.003905707462587
"",0.213084334568805,-0.0169319277981278,1.68377425877814,0.0400503611536207,8.32011816387368e-06,366.370976065873,0.00518233633203802,-0.00177272789593508,0.021617124000492,-0.0021647537538777
"",0.119568965689903,-0.0326184170338084,1.83927187884149,0.0473816389860438,7.55991794165745e-06,475.729266625308,0.00727514698078968,-0.00196733835540475,0.0309573678936997,-0.00317552087844564
"",0.175837705821982,-0.0356207673892217,1.94676448107094,0.0450567956618297,9.36869744283531e-06,461.346563944488,0.00604171463489123,-0.00162313530090163,0.0286751917663031,-0.00321650638814008
"",0.136161208135838,-0.0330935142729277,1.46860986060128,0.0363374334421823,7.07015110346099e-06,332.007263395475,0.00577483169865445,-0.0015331237934596,0.0265329323098362,-0.00191164139808075
"",0.122393009602526,-0.00649066569316514,1.89277111603976,0.0504621154612805,8.8245515478258e-06,515.907209829685,0.00917284369417182,-0.00297564688585272,0.0374504886089394,-0.00494958563927728
"",0.167067296171344,-0.0153774016698888,1.51639095329875,0.0406734253911994,6.47635990669304e-06,350.47466379677,0.00813983630688908,-0.00164032694519034,0.0309171379230255,-0.00243394900235894
"",0.115397880802962,-0.0250755635820624,1.4700344080723,0.0297973934949847,5.09615957072773e-06,312.508847325975,0.00465425940217312,-0.00249320217334675,0.0202704475852009,-0.00137453148593009
"",0.113899993380691,-0.0321089213492776,1.54105418672765,0.03370817947531,6.09245875970998e-06,356.177390596611,0.00310679169675948,-0.00111004793604264,0.0187991479996333,-0.00121263540772687
"",0.257627144700665,-0.044720583748728,2.17092740107831,0.0516281188654155,9.45082698211586e-06,494.654807236908,0.00540501216554634,-0.00127115844207604,0.0352670372517072,-0.00439090005804887
"",0.225934371250555,-0.0507081062027931,2.33824972520025,0.0500066328407434,1.01768629079402e-05,496.943772849867,0.00905297469941391,-0.00271439169562127,0.0179369842415178,-0.00267910722495657
"",0.158745208769268,-0.0215871552171898,1.46020375026214,0.0370496426475991,6.68283567373251e-06,336.579566972221,0.00887571651354835,-0.00189602721363535,0.0282723914242777,-0.00241962423544462
"",0.165335089153368,-0.0359397083280755,1.57642913156901,0.038764323394308,7.65780054645671e-06,323.559909396352,0.00756372917956605,-0.00286169995018792,0.0279987013172694,-0.00224044408043966
"",0.144078067500469,-0.0347470830927704,1.7288273680534,0.0450859350418498,8.35836397317102e-06,403.79436112639,0.00660256922396796,-0.00132595070503894,0.0302470098502844,-0.00299355832619752
"",0.119515321491931,-0.0435363982017878,1.77915462929501,0.0406647265638327,8.33405019995404e-06,385.595826713232,0.00551041296011079,-0.0020478825551451,0.0224922991551441,-0.00207024508791509
"",0.196675291664727,-0.0678322626968819,2.34532676749101,0.0587636907812272,1.17405400956727e-05,498.808004462692,0.00954329826169387,-0.00309167072042038,0.0364823913620999,-0.00498867405292203
"",0.273430685690634,0.0393457924346141,3.03123322893628,0.0715159316971026,1.13243940336183e-05,684.5745296752,0.00935422029452182,-0.00272054334349292,0.0502216727326366,-0.00697535758220624
"",0.129619534302322,-0.024242166112895,1.35434424333884,0.0343299134197006,6.39589256556938e-06,289.420518283856,0.00185984616908608,6.54450284659491e-05,0.023918414290891,-0.00149963247428331
"",0.124854845709246,-0.045635420335588,2.43489178205487,0.0518671297279061,1.03514314619968e-05,602.685163531533,0.0102160515725036,-0.00197839437179881,0.0304946022998964,-0.00413705387776464
"",0.151948986846881,-0.0375910009483699,1.7471042527698,0.0425939433224276,8.11755739016373e-06,384.385975923059,0.00510487545485327,-0.00122984740549836,0.025039318722192,-0.00255534191045959
"",0.167823961156485,-0.0385192896865255,2.05319082997224,0.0510529950457084,1.05431119806765e-05,487.589232476673,0.00742101167920672,-0.00184502141270526,0.0368351100761416,-0.00404220608474226
"",0.106705388188369,-0.00299211326204585,1.79513067468996,0.0454360560957628,8.99821700484082e-06,431.26417676231,0.00732091327491913,-0.00261659983542828,0.0319210366137856,-0.0035544508093649
"",0.094014457516417,0.00561773282067857,2.53156774599812,0.0604337851564246,1.27171816688421e-05,652.16048276977,0.00905470250595064,-0.0034512501707884,0.0250482841489957,-0.00521015191549956
"",0.22788005860927,-0.0528508537950834,2.20889943095379,0.0522057200080389,8.84732215267192e-06,503.878733334807,0.0108309157847708,-0.00309819761845631,0.029115979492525,-0.00371240953776775
"",0.135655101896975,-0.0548556493046443,2.39984111291902,0.0500402126310945,7.43182902718242e-06,594.609987964122,0.0077295005964928,-0.00225643750435822,0.0363331210559703,-0.00393043851892871
"",0.150907561450878,-0.0186185744453365,2.4370096821275,0.0587695425785933,1.21795627194832e-05,597.138975582594,0.00844996772339512,-0.002420149456131,0.0355154260178875,-0.00509399833233115
"",0.129161853915344,-0.0338721449323481,2.28372277030971,0.0509722596370443,1.06503273838987e-05,584.479263395632,0.0094441592735639,-0.00315068734335622,0.0200654135402711,-0.00333678503657009
"",0.155433042294928,0.00160017750415464,1.44323041325241,0.0393165916655197,6.79926141777809e-06,320.196209572979,0.00618892271977978,-0.00210247903099925,0.0323392717533066,-0.00259412530947967
"",0.129476336675767,-0.0292781118948759,1.46080727294387,0.0346270339329352,6.72402942353267e-06,337.555671032819,0.0043447525142834,-0.0015180487261332,0.0217541622997072,-0.00145975656700575
"",0.181565802346184,-0.00503847542240865,2.04699541398162,0.0478567824074849,1.00639489380994e-05,466.803779770066,0.00785393148737545,-0.00255262856745098,0.0241954824396484,-0.00300929833529917
"",0.161591519280913,-0.0293607992132433,1.87297055665703,0.045931317473033,7.30687331473856e-06,448.765561933469,0.00834587486860106,-0.00241603871421747,0.0298093529591814,-0.00298455606799475
"",0.128164249558194,-0.0407034722147148,1.90041726727361,0.0431412082001759,7.48779979686809e-06,446.770310272162,0.00887984887414095,-0.00158424676603708,0.029400873903046,-0.00291245228330184
"",0.206889510694697,-0.0393428213953523,1.90272463941511,0.0495254429592612,8.24076953898079e-06,438.981173977816,0.0116990250396548,-0.0027927217682161,0.0294308906584467,-0.00338825140384913
"",0.126911860984194,-0.0312852225164695,1.58383977665552,0.0405326188869376,9.14153643061244e-06,438.844951302425,0.00426747127457716,-0.000625416833294201,0.026925445430287,-0.00294536792225242
"",0.170405216090644,-0.036686603290273,1.62036855503137,0.0435330063049549,8.06248276474797e-06,363.004699598853,0.00580814301018306,-0.00168296383290523,0.0350860696697597,-0.00316568173643061
"",0.114233158032551,-0.0362702559680156,1.72003482859139,0.0387705358950025,8.57628809636246e-06,408.535075070759,0.00655452566418468,-0.00170901921842104,0.02531766450517,-0.00232432500772706
"",0.104287477405984,-0.0309671432384279,1.67205751822435,0.0309184295174611,5.47455519805951e-06,374.494890424531,0.00544699226918272,-0.00180838742135786,0.0219681595173063,-0.00169400367459188
"",0.179303610473747,-0.0296550507852544,1.57291157509297,0.0424799902058182,6.86871005906031e-06,363.037432506073,0.00903550268883946,-0.00220859025755471,0.0299482553529351,-0.00245252205582913
"",0.241050253059302,-0.0630076151631603,2.91680529312399,0.0676689540137221,1.44758841441606e-05,654.207306690487,0.010308957469729,-0.00469899304972321,0.0266394028821254,-0.00532944107810296
"",0.391296135965724,-0.0885382430311221,3.9085256190424,0.0868582161327458,1.52424753374625e-05,867.996651801674,0.0140661363638994,-0.00593224036332662,0.0423179385196371,-0.00823858513310238
"",0.142875053896693,-0.0283947171162285,1.41700002056859,0.0373193513418801,8.27934470981617e-06,305.635055670275,0.00189001337329298,-0.000114478431109677,0.0293643848444797,-0.00222564529493707
"",0.154478803951349,0.0304757036112824,1.58700170716924,0.0359184052042688,6.35486720190759e-06,357.82032544766,0.00627162002347914,-0.00142383479563579,0.0233281272123964,-0.00194481997992102
"",0.229164132270379,0.172604051253883,2.12702298321313,0.0477457927566399,9.49309436615309e-06,481.44546509709,0.00486587907808089,-0.00234513084422516,0.0131057219346642,-0.00152111387091702
"",0.318155579179288,0.021198328747335,2.68645084380231,0.0667339541524786,1.33010127773003e-05,617.188510712882,0.00826512637944199,-0.00278269854084301,0.0291769052766788,-0.00551814953472785
"",0.141621326613814,-0.018967595082714,1.54014650593537,0.0379914075307047,7.62236138096561e-06,353.985571843154,0.00565509993598334,-0.00134435322288184,0.0298878743018177,-0.00227387470878859
"",0.27241809674472,-0.0383065491813966,2.96033852793555,0.0695852415696779,1.27746237615911e-05,730.059183552405,0.0124817800703086,-0.00344049277113678,0.0420646953136761,-0.00624272333539511
"",0.189678375051267,-0.0229274729295625,2.07752664412979,0.0479653402036123,8.68737230763639e-06,471.617267104543,0.00763298328179673,-0.000332856189236286,0.0263664231930083,-0.00318549748361263
"",0.167651248316289,-0.0410905970637948,1.88724948654545,0.0434048707998597,8.51557553638305e-06,431.062242765752,0.00445316407556018,-0.00160616344895004,0.0256909242725978,-0.00269790787206514
"",0.0994460231547173,0.0285625585010052,1.62785820440331,0.0407729321313804,7.70442339093069e-06,375.092039016009,0.00604350124686071,-0.00168205254026665,0.0238569989698956,-0.00227937731152317
"",0.192435864627749,-0.0216679768516581,2.10992659787392,0.0509532715207012,9.48823278279498e-06,501.979685808117,0.00953460188005129,-0.00151093159052318,0.0304243267539722,0.00245411971354359
"",0.241855941900959,0.0124183238501968,2.06155098330618,0.0491787824564577,9.24034897209491e-06,478.820239693662,0.00961313960561039,-0.00225982980743555,0.0291044485713626,-0.00375824669834879
"",0.397717894691896,0.0122331964897693,2.56679781418012,0.0696208108409979,1.69308408126678e-05,573.672886436639,0.00894126350420299,-0.00236802352332477,0.049785629112814,-0.00726095075379019
"",0.306859416008817,-0.0209640602795574,1.68742902747981,0.0498699285950838,1.09744845155912e-05,358.122969025385,0.00963008143722854,-0.00211259277108078,0.0358181991324952,-0.00379536348182885
"",0.256359591626343,-0.0394609868756141,2.70510465990097,0.0585097623462816,1.17047561504213e-05,629.752057971186,0.010042200941085,-0.00364979742659144,0.024718944324098,-0.00437966196839557
"",0.207147990153631,-0.0317176804418701,2.33178360206246,0.0545610059075052,9.12284543741482e-06,536.28593302649,0.00942069242898524,-0.00306972044759879,0.027048876259983,-0.00422737210156732
"",0.19938172035501,-0.050693173265115,2.41822368621754,0.0566719275011951,1.07434939000672e-05,554.653977377777,0.0109899052222473,-0.00315644231729806,0.0335531255045568,-0.00445497426936059
"",0.18628599390387,-0.0375350302956878,1.859485732539,0.0436091041588621,9.07582702047716e-06,399.715929208348,0.00798253932997317,-0.00260846130595294,0.0345213094755104,-0.00325671832422658
"",0.195580312226426,0.0153091881085199,1.81198574902158,0.0520827740830565,9.713768872599e-06,436.486458572201,0.00551252062767904,-0.00126632056364484,0.0313387693375994,-0.00331311940621193
"",0.154327853292446,-0.0202898958064635,1.55479251337781,0.0371249840871307,7.0827806814e-06,358.775888878089,0.00426283296549312,-0.00144406028276811,0.026987444394902,-0.00227719456091791
"",0.172114240424626,-0.0168479572299346,1.38046007197419,0.0359150017608945,6.58084561844241e-06,320.796701067117,0.0040782880789958,-0.00074411474182412,0.0250156490404496,-0.00190433071595164
"",0.11948421598372,-0.0280122640695102,1.51807562032839,0.0357325840970521,9.11850481927212e-06,352.661851370262,0.0074393864636299,-0.00186390152339538,0.0238063106143202,-0.00192328848308554
"",0.141955426340379,-0.0405115815114571,1.78701101335264,0.0430103206276733,9.43636684069826e-06,395.844734594904,0.00770561912613599,-0.00290656855946037,0.0294079832225819,-0.00284550183123067
"",0.223189366998333,7.97038372524206e-05,2.57570764216608,0.0535129406728369,1.03057118533423e-05,582.828639296811,0.0102456857392491,-0.00259229359556024,0.00897222847390244,-0.003847928183906
"",0.114128051642806,-0.0175332072207823,1.31330173888614,0.0335032908970467,6.74392780508626e-06,281.02127469968,0.00736805533364804,-0.00183261448324923,0.0255900449050578,0.0064002805588298
"",0.231596139465495,-0.0268785669053917,1.94039767989584,0.0562870137581217,1.26158351959615e-05,442.440642448216,0.00748402309319607,-0.00210790879047462,0.0409579974351287,-0.00468195384367709
"",0.266104656627159,0.0140811721225376,2.12627666237922,0.0682982359500595,1.50838366241857e-05,492.370636242795,0.0146990281097992,-0.003318627005644,0.0395882210342258,-0.00596624340323815
"",0.16943021413654,-0.0170926249127429,1.39699789820294,0.0366967088054754,7.24218870984394e-06,331.534179444213,0.00395399547456488,-0.000432732178659578,0.0310490633585458,-0.00230045222915365
"",0.232515842828226,-0.06035578275361,2.28269822357025,0.0579748179362211,1.12825128267824e-05,535.837935649532,0.00943751701190654,-0.00286598210161304,0.024598156513192,-0.00378315944897512
"",0.143500151074352,-0.0256803031552927,1.67241884919146,0.036509503126593,6.75044108805478e-06,393.855285508299,0.00831927642437613,-0.00198725573631597,0.0259615986757736,-0.00231100584465599
"",0.131188909674229,-0.0410300515272244,1.64937251663398,0.0410657331003372,7.98833667270404e-06,378.71417244164,0.00663385567524488,-0.000359615060854801,0.0285201747214636,-0.0023838011179167
"",0.205241800162403,-0.0400182976041247,1.98846405867044,0.0490717637751659,9.47875791745822e-06,469.488451524749,0.00677580335649297,-0.00239848194104331,0.0354316114223596,-0.00391270345782846
"",0.133943878086074,-0.0370172329288848,1.49463508945251,0.0356842344315239,6.95572457964921e-06,341.584431567353,0.00424199988363627,-0.000817353575086055,0.0246794027659036,-0.0018766707266249
"",0.143886456711567,-0.0384649177093133,2.21309745999392,0.0511914984770989,1.16397031041382e-05,549.261212101869,0.00643972178099306,-0.00114746717809477,0.0236833712265877,-0.00343023532811682
"",0.129541960754383,-0.0250347299874248,1.60891170252076,0.0360047728108978,7.4894511634116e-06,366.510981681267,0.00430030121872232,-0.00112319468670297,0.0213575901363561,-0.00180049989023656
"",0.167014595946743,-0.00705954348671767,1.40929217550412,0.0373241714526212,6.43991285298462e-06,315.371284894189,0.00535073604916725,-0.000931976033680115,0.0278116317129207,-0.00210555240634513
"",0.194604738979476,-0.0570527488219924,2.02817768530715,0.0524744360589358,8.26762749928101e-06,490.136597893464,0.00626811269503758,-0.0014108865234036,0.0277977270694979,-0.00334305992928663
"",0.139754959040492,-0.0299248659647727,1.4117426044163,0.0362429302853684,6.62778552873444e-06,318.416240718064,0.00639500311661045,-0.00277761708876445,0.0292866112128198,-0.002176467455553
"",0.287215769391086,0.0396334588428221,1.73598937111916,0.050591154048249,1.23132637558365e-05,382.485503734262,0.0107627397489402,-0.00285707118963252,0.0424105711266665,-0.00435812936364077
"",0.170587527649577,-0.0677783464937409,2.41389797353667,0.0526325128460958,1.06777665737079e-05,553.257304834842,0.0118085208660329,-0.00422271584793465,0.0312599961193316,-0.00405553739948883
"",0.29743797968651,-0.0453034965987864,1.88515269568171,0.0585688012646191,1.39303900914545e-05,374.495879830266,0.00745084619305225,-0.00231247146598168,0.0459758236491248,-0.005591851703457
"",0.223010056414924,-0.0557445738404161,2.71831522562455,0.0601321574358465,1.36550961787885e-05,601.764929936591,0.0105249697772009,-0.0029545156417371,0.0311347422226604,-0.00469799902139134
"",0.154297507490575,-0.0290335312550238,1.63177672829169,0.0390716812841557,7.46077391533539e-06,365.824425605037,0.00472488587532904,-0.00192535687973394,0.030752561176392,-0.00262947657378443
"",0.166750711700525,-0.0553447172528254,1.83176637752415,0.0469150722003514,8.19381451577783e-06,399.844477857434,0.00948189249182219,-0.00334488428480051,0.0308709573570431,-0.00314339134363517
"",0.11935737232549,-0.0218728294511389,1.49862157402386,0.0365862185055521,6.42713288145913e-06,354.205187048936,0.00540639880029781,-0.00168486356721953,0.026462882282835,-0.00206435972298358
"",0.15313286131638,-0.0459685773554902,1.85437028079667,0.0444237369216921,7.81879017086595e-06,409.388467805004,0.00813593791755551,-0.00300154170532196,0.0254632239484742,-0.00261238793577978
"",0.186545371854752,-0.0564260408505435,2.19994595639714,0.0508767478660244,9.00751588595039e-06,523.04843749768,0.00964595713710825,-0.00242933014210633,0.0312909132435119,-0.00390408126643704
"",0.160688541622864,-0.0415922729953,2.02403802891805,0.0477688921178693,8.99283186805988e-06,460.092514360841,0.00882768798204925,-0.00153557328602671,0.0243885484615125,-0.00288738382582532
"",0.138549846770905,-0.00798269634862125,1.46550711532856,0.0369880415639762,5.91112934988924e-06,331.761178309588,0.00460397976835558,-0.00121682011965107,0.0259653859679271,-0.00202959184057716
"",0.233960664632521,-0.0439718917066845,1.80336533805134,0.0591358131093733,1.06292378232453e-05,429.900742137361,0.0101445607532391,-0.00194358876323686,0.0500832621145308,-0.00532507137893101
"",0.158131109463125,-0.0517433437636217,1.90422041544282,0.0452885528069991,8.63073484902444e-06,409.667436744521,0.00674703048020309,-0.00232666720004215,0.0270872776922809,-0.00277495282229034
"",0.162686237677553,-0.0368850154386646,1.66754253460133,0.0401737765609173,7.22583586021397e-06,375.073442854963,0.00943787652835093,-0.0020801286383515,0.0281671779004677,-0.0024496288601461
"",0.133879217871197,-0.0199527205561045,1.56677399229468,0.0398851642115367,6.47492709449082e-06,411.89481444177,0.00660410861448579,-0.00240760287960329,0.0262705270628744,-0.00242601107659779
"",0.172575901062802,-0.349781920084988,1.91734396441597,0.043139427479244,7.66417629360916e-06,415.036879306491,0.00774233402432711,-0.00158568534142089,0.0275877276780107,-0.00296371427761788
"",0.134994472243466,-0.0449570615607964,1.77883906909307,0.0418181772339765,8.852752211852e-06,419.212414546077,0.00518155540779608,-0.00165901145036951,0.0279136188110624,-0.00268211634647797
"",0.167791851831064,-0.0293866297547685,1.62442111781853,0.0401641849656076,8.99823790478926e-06,386.632571928424,0.00785319330559586,-0.00171346513161419,0.0265459230734816,-0.00253074981917956
"",0.206464052193184,-0.0352116952692799,1.46873692253718,0.0458967703624996,9.88994852679781e-06,305.491072738028,0.00608046847588861,-0.0013928104726918,0.0393601230600643,-0.00337954763461601
"",0.109739887927437,-0.0213986675454692,1.29603325153704,0.0341609915816138,7.52899723122091e-06,300.727365648471,0.00405523472486735,-0.00122341527322711,0.0277957890554986,-0.00182248997468437
"",0.190271480443704,-0.0645231960122727,2.13389014503175,0.0503114234720048,9.01637460526405e-06,463.206201187541,0.0111526191334949,-0.00233431406460038,0.0285769165014882,-0.00353864654539793
"",0.124781756921294,-0.0402227320579901,1.81811771215688,0.0412005885557787,8.47438308415605e-06,446.660454992454,0.00704114598044925,-0.00198722313149435,0.0254513507861182,-0.00249235398339098
"",0.110154649034064,-0.0179386623289784,1.62847570067315,0.041694912494894,9.04566735404622e-06,377.914063441897,0.00520972895583227,-0.00121675760950124,0.0323891471769172,-0.00325612604151759
"",0.193790356461443,-0.0439139769995295,2.07997238558194,0.0455942248973606,9.06131890354711e-06,488.451990453312,0.0104243760055411,-0.00278115123292233,0.0167583735585231,-0.0021604852887408
"",0.0809637258378584,0.0166861488685305,1.67405029582129,0.0364540400042412,6.32067813366444e-06,412.698227713153,0.00517577693167487,-0.00127708733477921,0.0241589153824051,-0.00182355753183816
"",0.114333781902516,-0.0226457619577694,1.59582390967455,0.0343967701296882,5.79371196157696e-06,372.460667087732,0.00468976786581476,-0.00154279220808407,0.0182199292127622,-0.00137756559713542
"",0.167230297040133,0.0481531525542839,1.52957191503182,0.0384792531373523,6.37478311804607e-06,390.664393449762,0.0043938275611638,-0.000924110252570332,0.0268235960090707,-0.00249751528201558
"",0.157653697784976,-0.0322268860565439,1.46187597690492,0.0391427057950672,7.79448437737695e-06,352.338395120218,0.00493662176699605,-0.000872677021757085,0.0295880032132878,-0.00216152314694296
"",0.342569200238924,-0.0995188849319817,3.75112814658052,0.0873245059234695,1.65016684205987e-05,841.083513665647,0.0190876370355919,-0.00422934860971891,0.0419647414510727,-0.0084432105879606
"",0.217062403134294,-0.0496568214784776,2.39138398962006,0.0572438971693096,1.00211650227999e-05,548.095027978195,0.0110024607901521,-0.00263518202715807,0.030059441689545,-0.00434226154698292
"",0.124760258666021,-0.0393102423844466,1.53416859051682,0.0389302432674127,6.89719170665626e-06,347.761676483449,0.00580594153513914,-0.000973529014125507,0.0271904755955316,-0.00201780423916831
"",0.195795825080614,-0.0228705061985912,2.22697384913038,0.0570845209727222,1.13459922290726e-05,523.618613090932,0.00657520913309451,-0.00136655271927577,0.0317302062416563,-0.00468486372560972
"",0.155985496708241,-0.0443091137892343,2.16962540834853,0.0487124607997658,9.72925012776571e-06,516.105813136974,0.0106501271201348,-0.00150925663572332,0.0255394441105172,-0.00336780888451904
"",0.176274455527078,-0.063068917455722,2.40862215952824,0.0567222767262066,9.11046585394537e-06,559.512882956796,0.0129062492431192,-0.00286226934571865,0.0284062588430112,-0.00402523621736983
"",0.149032812877814,-0.0501861283431632,2.61216046575122,0.0490717055010026,1.00501747479775e-05,593.729280135719,0.00787938821414369,-0.00237417996365452,0.0235365718267433,-0.00338929006843403
"",0.0910709393156101,-0.0225925653616343,2.41127275199264,0.0463687361767495,8.25956468497591e-06,524.796655217573,0.0080136996149921,-0.00261078150172456,0.0196698468086093,-0.00272536619018438
"",0.423571335560619,0.0305946712999272,2.68772673327199,0.0545331174640895,1.23872111734702e-05,583.168725247657,0.0107222242947264,-0.00315428341990387,0.0214567263240872,-0.00455404580104735
"",0.148125904047156,-0.027521230003491,1.36962770801594,0.0346758538719433,7.06038323639024e-06,277.658434937282,0.00489096970909819,-0.00169543676045714,0.0290054977304804,-0.00191240264142689
"",0.172753768053591,-0.0563737120683055,2.26644060895616,0.0495248299403339,9.49557329987805e-06,498.171103847748,0.00895082524920987,-0.00356019609844271,0.0272337134726991,-0.0035637869975208
"",0.101047587605096,-0.0347653170574697,2.19669661977349,0.0373224303924918,6.81309613587144e-06,518.523927476878,0.00599048278702996,-0.00190140688809126,0.0187457540679475,-0.00216162865192271
"",0.158655582407977,-7.83092572037569e-05,1.65966761224919,0.0364322294722566,7.22202413844242e-06,378.416052538389,0.00474686991671497,-0.000941818886636414,0.0252887871526469,-0.00233417780496487
"",0.123696706711987,-0.0335026097751934,1.96144021081317,0.0424891624962315,8.71640055966072e-06,453.844458581469,0.00646756761912837,-0.00161204239311485,0.0228042480487495,-0.00256458526023962
"",0.194869788650104,-0.0614455822391252,2.14375789763339,0.0512195912959201,9.58714847787423e-06,490.784943575386,0.00894353645408685,-0.00283596370037609,0.0348091417582547,-0.0038499970775735
"",0.162643235604928,-0.0320805643121425,1.80236145991135,0.0456404961382689,8.38718994256027e-06,407.542179895659,0.00961138244687243,-0.00313436545501533,0.0340685863078061,-0.00310675292070073
"",0.19296338422635,-0.0353388172982805,1.58860924790005,0.04051167470559,7.37450030208198e-06,356.129313533727,0.00847494881715816,-0.00214877674585556,0.0279044772639597,-0.00224542388407856
"",0.177479952165077,-0.0445114874394609,2.10189033570775,0.0519617450270432,1.07048450243008e-05,475.935261080806,0.00889019365289678,-0.00370519414547021,0.0262609228989241,-0.00373628499987511
"",0.113743985800219,-0.0293089474442051,1.34856354522321,0.0329729758958286,6.3000802422164e-06,315.413056376501,0.00421946938675838,-0.00117690819326915,0.0236555204932709,-0.00154689519039908
"",0.228691100956968,-0.0478568401792584,2.12569582162499,0.0511424385068182,1.0363898239607e-05,474.228586333497,0.0123020473076774,-0.00265536859024584,0.0231957053563742,-0.00296334514517105
